
[2026-03-23 21:29:03] size: 30 | approach: ecm_baseline | time: 0.005 | notes: factored 104911238164405... = 147780977331697... * 709910301438391...
[2026-03-23 22:30:22] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 19951328139008929098037427176820950973643745299411249500179
[2026-03-23 22:30:23] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 19951328139008929098037427176820950973643745299411249500179
[2026-03-23 22:30:36] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1129647003750892423466575712460641982608981307628771746583
[2026-03-23 22:30:37] size: 58 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 1129647003750892423466575712460641982608981307628771746583
[2026-03-23 22:30:37] size: 58 | approach: mpqs | time: s | notes: factor=
[2026-03-23 22:30:55] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 35516301568521674092813578257515579473569034266630439748711
[2026-03-23 22:31:01] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 10967158735656528062049607855696715807085012509879781302069
[2026-03-23 22:31:02] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 10967158735656528062049607855696715807085012509879781302069
[2026-03-23 22:31:15] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 26893320926133974754375883785980228957959893129709155774937
[2026-03-23 22:31:16] size: 59 | approach: mpqs | time: FAIL | notes: timeout or no factor found for 26893320926133974754375883785980228957959893129709155774937
